ticker,validated_date
TTD,2026-01-18T20:24:13.247333
TTE.PA,2026-01-18T20:24:13.247333
TTWO,2026-01-18T20:24:13.247333
TUB.BR,2026-01-18T20:24:13.247333
TW.L,2026-01-18T20:24:13.247333
TXN,2026-01-18T20:24:13.247333
TXT,2026-01-18T20:24:13.247333
TYL,2026-01-18T20:24:13.247333
TYRES.HE,2026-01-18T20:24:13.247333
UAL,2026-01-18T20:24:13.247333
UBER,2026-01-18T20:24:13.247333
UBSG.SW,2026-01-18T20:24:13.247333
UBXN.SW,2026-01-18T20:24:13.247333
UCB,2026-01-18T20:24:13.247333
UCB.BR,2026-01-18T20:24:13.247333
UCG.MI,2026-01-18T20:24:13.247333
UDR,2026-01-18T20:24:13.247333
UHR.SW,2026-01-18T20:24:13.247333
UHS,2026-01-18T20:24:13.247333
ULTA,2026-01-18T20:24:13.247333
ULVR.L,2026-01-18T20:24:13.247333
UMG.AS,2026-01-18T20:24:13.247333
UMI.BR,2026-01-18T20:24:13.247333
UNH,2026-01-18T20:24:13.247333
UNI.MC,2026-01-18T20:24:13.247333
UNP,2026-01-18T20:24:13.247333
UPM.HE,2026-01-18T20:24:13.247333
UPS,2026-01-18T20:24:13.247333
URI,2026-01-18T20:24:13.247333
URW.PA,2026-01-18T20:24:13.247333
USB,2026-01-18T20:24:13.247333
USHY,2026-01-18T20:24:13.247333
UTDI.DE,2026-01-18T20:24:13.247333
UTG.L,2026-01-18T20:24:13.247333
UU.L,2026-01-18T20:24:13.247333
V,2026-01-18T20:24:13.247333
VACN.SW,2026-01-18T20:24:13.247333
VALMT.HE,2026-01-18T20:24:13.247333
VAR.OL,2026-01-18T20:24:13.247333
VATN.SW,2026-01-18T20:24:13.247333
VB,2026-01-18T20:24:13.247333
VBR,2026-01-18T20:24:13.247333
VCIT,2026-01-18T20:24:13.247333
VCSH,2026-01-18T20:24:13.247333
VEA,2026-01-18T20:24:13.247333
VER.VI,2026-01-18T20:24:13.247333
VEU,2026-01-18T20:24:13.247333
VGIT,2026-01-18T20:24:13.247333
VGK,2026-01-18T20:24:13.247333
VGSH,2026-01-18T20:24:13.247333
VGT,2026-01-18T20:24:13.247333
VICI,2026-01-18T20:24:13.247333
VID.MC,2026-01-18T20:24:13.247333
VIE.PA,2026-01-18T20:24:13.247333
VIG,2026-01-18T20:24:13.247333
VIMIAN.ST,2026-01-18T20:24:13.247333
VIS.MC,2026-01-18T20:24:13.247333
VIT-B.ST,2026-01-18T20:24:13.247333
VITR.ST,2026-01-18T20:24:13.247333
VIV.PA,2026-01-18T20:24:13.247333
VLA.PA,2026-01-18T20:24:13.247333
VLO,2026-01-18T20:24:13.247333
VLTO,2026-01-18T20:24:13.247333
VMC,2026-01-18T20:24:13.247333
VNQ,2026-01-18T20:24:13.247333
VO,2026-01-18T20:24:13.247333
VOD.L,2026-01-18T20:24:13.247333
VOLCAR-B.ST,2026-01-18T20:24:13.247333
VOLV-B.ST,2026-01-18T20:24:13.247333
VONG,2026-01-18T20:24:13.247333
VONN.SW,2026-01-18T20:24:13.247333
VOO,2026-01-18T20:24:13.247333
VRLA.PA,2026-01-18T20:24:13.247333
VRSK,2026-01-18T20:24:13.247333
VRSN,2026-01-18T20:24:13.247333
VRTX,2026-01-18T20:24:13.247333
VST,2026-01-18T20:24:13.247333
VSVS.L,2026-01-18T20:24:13.247333
VT,2026-01-18T20:24:13.247333
VTEB,2026-01-18T20:24:13.247333
VTI,2026-01-18T20:24:13.247333
VTR,2026-01-18T20:24:13.247333
VTRS,2026-01-18T20:24:13.247333
VTV,2026-01-18T20:24:13.247333
VU.PA,2026-01-18T20:24:13.247333
VUG,2026-01-18T20:24:13.247333
VV,2026-01-18T20:24:13.247333
VWO,2026-01-18T20:24:13.247333
VWS.CO,2026-01-18T20:24:13.247333
VXF,2026-01-18T20:24:13.247333
VXUS,2026-01-18T20:24:13.247333
VYM,2026-01-18T20:24:13.247333
VZ,2026-01-18T20:24:13.247333
VZN.SW,2026-01-18T20:24:13.247333
WAB,2026-01-18T20:24:13.247333
WALL-B.ST,2026-01-18T20:24:13.247333
WAT,2026-01-18T20:24:13.247333
WAWI.OL,2026-01-18T20:24:13.247333
WBD,2026-01-18T20:24:13.247333
WBD.MI,2026-01-18T20:24:13.247333
WDAY,2026-01-18T20:24:13.247333
WDC,2026-01-18T20:24:13.247333
WDP,2026-01-18T20:24:13.247333
WEC,2026-01-18T20:24:13.247333
WEIR.L,2026-01-18T20:24:13.247333
WELL,2026-01-18T20:24:13.247333
WFC,2026-01-18T20:24:13.247333
WIHL.ST,2026-01-18T20:24:13.247333
WIX.L,2026-01-18T20:24:13.247333
WIZZ.L,2026-01-18T20:24:13.247333
WKP.L,2026-01-18T20:24:13.247333
WLN.PA,2026-01-18T20:24:13.247333
WM,2026-01-18T20:24:13.247333
WMB,2026-01-18T20:24:13.247333
WMT,2026-01-18T20:24:13.247333
WOSG.L,2026-01-18T20:24:13.247333
WPP,2026-01-18T20:24:13.247333
WPP.L,2026-01-18T20:24:13.247333
WRB,2026-01-18T20:24:13.247333
WRT1V.HE,2026-01-18T20:24:13.247333
WSM,2026-01-18T20:24:13.247333
WST,2026-01-18T20:24:13.247333
WTB.L,2026-01-18T20:24:13.247333
WTW,2026-01-18T20:24:13.247333
WY,2026-01-18T20:24:13.247333
WYNN,2026-01-18T20:24:13.247333
XEL,2026-01-18T20:24:13.247333
XFAB.PA,2026-01-18T20:24:13.247333
XIOR.BR,2026-01-18T20:24:13.247333
XLC,2026-01-18T20:24:13.247333
XLE,2026-01-18T20:24:13.247333
XLF,2026-01-18T20:24:13.247333
XLI,2026-01-18T20:24:13.247333
XLK,2026-01-18T20:24:13.247333
XLV,2026-01-18T20:24:13.247333
XLY,2026-01-18T20:24:13.247333
XOM,2026-01-18T20:24:13.247333
XPS.L,2026-01-18T20:24:13.247333
XTB.WA,2026-01-18T20:24:13.247333
XVIVO.ST,2026-01-18T20:24:13.247333
XYL,2026-01-18T20:24:13.247333
XYZ,2026-01-18T20:24:13.247333
YACHT.MI,2026-01-18T20:24:13.247333
YAR.OL,2026-01-18T20:24:13.247333
YPSN.SW,2026-01-18T20:24:13.247333
YUBICO.ST,2026-01-18T20:24:13.247333
YUM,2026-01-18T20:24:13.247333
ZAB.WA,2026-01-18T20:24:13.247333
ZBH,2026-01-18T20:24:13.247333
ZBRA,2026-01-18T20:24:13.247333
ZEG.L,2026-01-18T20:24:13.247333
ZIG.L,2026-01-18T20:24:13.247333
ZS,2026-01-18T20:24:13.247333
ZTS,2026-01-18T20:24:13.247333
ZURN.SW,2026-01-18T20:24:13.247333
