ticker,validated_date
TPK.L,2025-11-21T10:30:13.497154
TPL,2025-11-21T10:30:13.497160
TPR,2025-11-21T10:30:13.497165
TPRO.MI,2025-11-21T10:30:13.497172
TQQQ,2025-11-21T10:30:13.497177
TRE.MC,2025-11-21T10:30:13.497183
TREL-B.ST,2025-11-21T10:30:13.497189
TRGP,2025-11-21T10:30:13.497196
TRI,2025-11-21T10:30:13.497205
TRI.PA,2025-11-21T10:30:13.497212
TRMB,2025-11-21T10:30:13.497219
TRN.MI,2025-11-21T10:30:13.497225
TROW,2025-11-21T10:30:13.497231
TRST.L,2025-11-21T10:30:13.497238
TRUE-B.ST,2025-11-21T10:30:13.497244
TRV,2025-11-21T10:30:13.497251
TRYG.CO,2025-11-21T10:30:13.497257
TSCO,2025-11-21T10:30:13.497264
TSCO.L,2025-11-21T10:30:13.497270
TSLA,2025-11-21T10:30:13.497277
TSN,2025-11-21T10:30:13.497283
TT,2025-11-21T10:30:13.497289
TTALO.HE,2025-11-21T10:30:13.497296
TTD,2025-11-21T10:30:13.497302
TTE.PA,2025-11-21T10:30:13.497310
TTWO,2025-11-21T10:30:13.497317
TUB.BR,2025-11-21T10:30:13.497323
TW.L,2025-11-21T10:30:13.497330
TXN,2025-11-21T10:30:13.497336
TXT,2025-11-21T10:30:13.497342
TYL,2025-11-21T10:30:13.497349
TYRES.HE,2025-11-21T10:30:13.497355
UAL,2025-11-21T10:30:13.497361
UBER,2025-11-21T10:30:13.497368
UBSG.SW,2025-11-21T10:30:13.497374
UBXN.SW,2025-11-21T10:30:13.497381
UCB,2025-11-21T10:30:13.497387
UCB.BR,2025-11-21T10:30:13.497394
UCG.MI,2025-11-21T10:30:13.497400
UDR,2025-11-21T10:30:13.497406
UHR.SW,2025-11-21T10:30:13.497414
UHS,2025-11-21T10:30:13.497421
ULTA,2025-11-21T10:30:13.497427
ULVR.L,2025-11-21T10:30:13.498005
UMG.AS,2025-11-21T10:30:13.498025
UMI.BR,2025-11-21T10:30:13.498032
UNH,2025-11-21T10:30:13.498039
UNI.MC,2025-11-21T10:30:13.498045
UNP,2025-11-21T10:30:13.498051
UPM.HE,2025-11-21T10:30:13.498057
UPS,2025-11-21T10:30:13.498063
URI,2025-11-21T10:30:13.498069
URW.PA,2025-11-21T10:30:13.498075
USB,2025-11-21T10:30:13.498082
USHY,2025-11-21T10:30:13.498088
UTDI.DE,2025-11-21T10:30:13.498095
UTG.L,2025-11-21T10:30:13.498100
UU.L,2025-11-21T10:30:13.498107
V,2025-11-21T10:30:13.498114
VACN.SW,2025-11-21T10:30:13.498120
VALMT.HE,2025-11-21T10:30:13.498131
VAR.OL,2025-11-21T10:30:13.498138
VATN.SW,2025-11-21T10:30:13.498145
VB,2025-11-21T10:30:13.498151
VBR,2025-11-21T10:30:13.498157
VCIT,2025-11-21T10:30:13.498164
VCSH,2025-11-21T10:30:13.498170
VEA,2025-11-21T10:30:13.498176
VER.VI,2025-11-21T10:30:13.498183
VEU,2025-11-21T10:30:13.498189
VGIT,2025-11-21T10:30:13.498195
VGK,2025-11-21T10:30:13.498202
VGSH,2025-11-21T10:30:13.498208
VGT,2025-11-21T10:30:13.498214
VICI,2025-11-21T10:30:13.498221
VID.MC,2025-11-21T10:30:13.498227
VIE.PA,2025-11-21T10:30:13.498234
VIG,2025-11-21T10:30:13.498240
VIMIAN.ST,2025-11-21T10:30:13.498246
VIRI.PA,2025-11-21T10:30:13.498253
VIS.MC,2025-11-21T10:30:13.498260
VIT-B.ST,2025-11-21T10:30:13.498267
VITR.ST,2025-11-21T10:30:13.498273
VIV.PA,2025-11-21T10:30:13.498280
VLA.PA,2025-11-21T10:30:13.498286
VLO,2025-11-21T10:30:13.498293
VLTO,2025-11-21T10:30:13.498299
VMC,2025-11-21T10:30:13.498306
VNQ,2025-11-21T10:30:13.498312
VO,2025-11-21T10:30:13.498318
VOD.L,2025-11-21T10:30:13.498325
VOLCAR-B.ST,2025-11-21T10:30:13.498331
VOLV-B.ST,2025-11-21T10:30:13.498338
VONG,2025-11-21T10:30:13.498345
VONN.SW,2025-11-21T10:30:13.498351
VOO,2025-11-21T10:30:13.498358
VRLA.PA,2025-11-21T10:30:13.498364
VRSK,2025-11-21T10:30:13.498371
VRSN,2025-11-21T10:30:13.498377
VRTX,2025-11-21T10:30:13.498384
VST,2025-11-21T10:30:13.498390
VSVS.L,2025-11-21T10:30:13.498397
VT,2025-11-21T10:30:13.498403
VTEB,2025-11-21T10:30:13.498410
VTI,2025-11-21T10:30:13.498417
VTR,2025-11-21T10:30:13.498423
VTRS,2025-11-21T10:30:13.498429
VTV,2025-11-21T10:30:13.498435
VU.PA,2025-11-21T10:30:13.498441
VUG,2025-11-21T10:30:13.498448
VV,2025-11-21T10:30:13.498454
VWO,2025-11-21T10:30:13.498465
VWS.CO,2025-11-21T10:30:13.498472
VXF,2025-11-21T10:30:13.498478
VXUS,2025-11-21T10:30:13.498484
VYM,2025-11-21T10:30:13.498491
VZ,2025-11-21T10:30:13.498497
VZN.SW,2025-11-21T10:30:13.498503
WAB,2025-11-21T10:30:13.498510
WALL-B.ST,2025-11-21T10:30:13.498516
WAT,2025-11-21T10:30:13.498523
WAWI.OL,2025-11-21T10:30:13.498529
WBD,2025-11-21T10:30:13.498536
WBD.MI,2025-11-21T10:30:13.498542
WDAY,2025-11-21T10:30:13.498549
WDC,2025-11-21T10:30:13.498555
WDP,2025-11-21T10:30:13.498562
WEC,2025-11-21T10:30:13.498568
WEIR.L,2025-11-21T10:30:13.498574
WELL,2025-11-21T10:30:13.498580
WFC,2025-11-21T10:30:13.498587
WIHL.ST,2025-11-21T10:30:13.498593
WIX.L,2025-11-21T10:30:13.498600
WIZZ.L,2025-11-21T10:30:13.498606
WKP.L,2025-11-21T10:30:13.498613
WLN.PA,2025-11-21T10:30:13.498619
WM,2025-11-21T10:30:13.498625
WMB,2025-11-21T10:30:13.498632
WMT,2025-11-21T10:30:13.498638
WOSG.L,2025-11-21T10:30:13.498645
WPP,2025-11-21T10:30:13.498652
WPP.L,2025-11-21T10:30:13.498658
WRB,2025-11-21T10:30:13.498665
WRT1V.HE,2025-11-21T10:30:13.498671
WSM,2025-11-21T10:30:13.498678
WST,2025-11-21T10:30:13.498685
WTB.L,2025-11-21T10:30:13.498692
WTW,2025-11-21T10:30:13.498698
WY,2025-11-21T10:30:13.498705
WYNN,2025-11-21T10:30:13.498712
XEL,2025-11-21T10:30:13.498719
XFAB.PA,2025-11-21T10:30:13.498726
XIOR.BR,2025-11-21T10:30:13.498732
XLC,2025-11-21T10:30:13.498739
XLE,2025-11-21T10:30:13.498746
XLF,2025-11-21T10:30:13.498752
XLI,2025-11-21T10:30:13.498759
XLK,2025-11-21T10:30:13.498765
XLV,2025-11-21T10:30:13.498772
XLY,2025-11-21T10:30:13.498778
XOM,2025-11-21T10:30:13.498785
XPS.L,2025-11-21T10:30:13.498790
XTB.WA,2025-11-21T10:30:13.498797
XVIVO.ST,2025-11-21T10:30:13.498803
XYL,2025-11-21T10:30:13.498813
XYZ,2025-11-21T10:30:13.498820
YACHT.MI,2025-11-21T10:30:13.498826
YAR.OL,2025-11-21T10:30:13.498832
YPSN.SW,2025-11-21T10:30:13.498839
YUBICO.ST,2025-11-21T10:30:13.498846
YUM,2025-11-21T10:30:13.498853
ZAB.WA,2025-11-21T10:30:13.498859
ZBH,2025-11-21T10:30:13.498867
ZBRA,2025-11-21T10:30:13.498873
ZEG.L,2025-11-21T10:30:13.498993
ZIG.L,2025-11-21T10:30:13.499003
ZS,2025-11-21T10:30:13.499010
ZTS,2025-11-21T10:30:13.499016
ZURN.SW,2025-11-21T10:30:13.499022
